task_model,task_data,value
0,0,55125.919921875
0,1,20262.1484375
0,2,16254.552734375
0,3,18025.58935546875
0,4,31981.0400390625
1,0,108616.15234375
1,1,64377.244140625
1,2,35410.248046875
1,3,31823.6279296875
1,4,70177.5546875
2,0,87410.634765625
2,1,55190.888671875
2,2,62638.93359375
2,3,30096.638671875
2,4,52099.9140625
3,0,74952.619140625
3,1,78139.681640625
3,2,95066.00390625
3,3,46792.064453125
3,4,41611.474609375
4,0,104562.20703125
4,1,94519.4609375
4,2,91012.50390625
4,3,86287.486328125
4,4,53427.650390625
